termo,coeficiente
lascada,0.24152901537247554
leitura,0.40689997373132675
leitura em,0.1779836697018826
leitura mas,0.26112872166912493
lendo,-0.16173428177793514
ler,0.18898421178117772
ler por,0.18898421178117772
lesao,0.1906956137998637
lesao esta,0.1906956137998637
leve,1.4043683524700075
leve apos,0.19557841806600554
leve boca,0.22190626156445167
leve coceira,0.3477870896341092
leve mas,-0.22952655571040034
leve no,0.45159153735962904
leve nos,0.19240743422628243
leve sem,0.47728508549990534
leve sensibilidade,0.17179751587201503
levemente,0.32184842662328694
levemente arranhando,0.32184842662328694
li,0.19015851583757024
li sobre,0.19015851583757024
limpeza,0.16919035855690806
limpeza mas,0.16919035855690806
lo,0.1877578969013795
local,0.22190626156445167
local incomoda,0.22190626156445167
localizada,0.1573590376744609
localizada na,0.1573590376744609
logo,0.1762508614447684
logo normalizaram,0.1762508614447684
longa,0.21873845326714125
longa mas,0.21873845326714125
lutando,-0.30237211948867715
lutando para,-0.30237211948867715
mais,-0.22050708668569088
mais surgiram,-0.22050708668569088
mal,0.26877624382736937
mal completo,-0.24669476441926796
mal estar,0.49754123314366094
mandibula,-0.21953456740520563
mandibula doi,-0.21953456740520563
manga,0.18050935385355066
manga da,0.18050935385355066
manter,0.22764131084012854
manter todas,0.22764131084012854
mao,0.3894825317801749
mao incomodou,0.2506547701029346
mao nao,0.16966131976772925
maos,0.3316761867185557
maos estao,0.16919035855690806
maos ressecada,0.18874312120037734
marca,0.34641339755278294
marca antiga,0.17596048231931355
marca na,0.19787688613133708
mas,0.6421860046121619
mas agora,-0.16084037072643442
mas consigo,0.20223461290067557
mas coracao,-0.24714730048288153
mas estou,-0.22952655571040034
mas eu,0.19154471627063746
mas falta,-0.2948954745170112
mas fiquei,-0.1918683353616056
mas hoje,0.1426673819914257
mas minha,0.020735747739367594
mas nao,0.8518111130772023
mas nenhum,0.17762832434992964
mas parou,0.16558554216333515
mas peito,-0.23566285727894407
mas respiro,0.3123838442383819
mas se,0.22077766820295555
mas sem,0.5440351963295554
mas sinto,-0.3737510507773626
mas tambem,-0.2097283819082877
mas tirar,0.16855933065585174
mas torax,-0.23359190456902693
mas voltou,0.18694806335499084
me,0.1267063165968485
me acordou,-0.12341828145989184
me deitar,-0.24823460434092587
me recuperei,0.22017318786131232
me sentir,-0.18545409875854102
me sinto,0.44259582463852654
meia,-0.21953456740520563
meia hora,-0.21953456740520563
meio,-0.2253890817150416
meio de,-0.2253890817150416
melhora,0.14558046049276382
melhora cada,0.23851438903690048
melhora com,0.16444024347685557
melhora hoje,-0.23649965760127958
melhorando,0.4291738121722815
melhorando sem,0.4291738121722815
melhorei,0.23176861585072803
melhorei ao,0.23176861585072803
melhorou,0.4736043356353374
melhorou ao,0.3264754349117535
melhorou com,0.18919258196036762
mesma,0.18020699254411948
mesma posicao,0.18020699254411948
mesmo,-0.9002604210602254
mesmo em,-0.19412578341380748
mesmo na,-0.18545409875854102
mesmo parado,-0.284836152734152
mesmo quieto,-0.2281902219730061
mesmo sentado,-0.23098387908502516
meu,-0.08774003670890215
meu braco,-0.2538967065771824
meu coracao,0.13223993882761978
meu dedo,0.18919258196036762
meu labio,0.15694660014471903
meu nariz,0.1603534919328109
meu nome,-0.2948954745170112
meu pai,0.3712235881971799
meu peito,-0.7176564437635461
meu torax,0.24152901537247554
meus,0.03139961456913089
meus labios,0.24901867961472554
meus pes,-0.21513330057392205
mexe,0.1877578969013795
mexe lo,0.1877578969013795
mim,0.1779836697018826
mim ha,0.1779836697018826
minha,0.1452889272806792
minha boca,0.01094348438736931
minha duvida,0.17596048231931355
minha fala,-0.27811215755471763
minha mandibula,-0.21953456740520563
minha pele,0.1860855257294801
minha queixa,0.16966131976772925
minha respiracao,-0.037967759233047196
minha rotina,0.1767603584597125
minha unica,0.22968260857438894
minha visao,-0.19636115082299838
minhas,0.10365628595794274
minhas maos,0.16919035855690806
minhas pernas,-0.284836152734152
minhas tarefas,0.23416516429221526
minuto,0.1790183349667797
minuto agora,0.1790183349667797
minutos,-0.15470278665547196
minutos agora,0.2649549816556756
minutos comecei,-0.22940317861685602
minutos nao,-0.21243713768101047
molhada,-0.17919991070997357
molhada de,-0.17919991070997357
momento,-0.21127477884826776
mordi,0.22190626156445167
mordi de,0.22190626156445167
mordida,0.15694660014471903
mordida pequena,0.15694660014471903
mudou,0.17596048231931355
muita,-0.2657934924311362
muita dificuldade,-0.2657934924311362
muito,-2.0420536995372047
muito acelerado,-0.2853127109826584
muito ar,-0.3488132898472753
muito dificil,-0.2955969518054201
muito esforco,-0.40296240442389764
muito estranhas,-0.24957388038163678
muito forte,-0.21127477884826776
muito fraco,-0.49622833728171073
muito inchados,-0.21513330057392205
muito melhorei,0.23176861585072803
muito palido,-0.3942493171531315
muito transpiro,-0.21647640055678924
muscular,0.44908005566193876
muscular conhecida,0.14635468971236693
muscular depois,0.1715397109356277
muscular leve,0.19557841806600554
na,0.5624873268547501
na boca,0.17762832434992964
na cabeca,0.19015851583757024
na cadeira,-0.45204025049371754
na mao,0.16966131976772925
na mesma,0.18020699254411948
na panturrilha,0.16438439699105292
na pele,0.38966580262698436
na tosse,-0.2338896168545384
na unha,0.23851438903690048
nada,-0.4724787116065789
nada sinto,-0.25227195542030856
nao,0.6034395832403939
nao cede,-0.1862718417694971
nao consigo,-1.0679004796444505
nao desmaiei,-0.19636115082299838
nao doi,0.27726432371078463
nao enxergo,-0.1566360806227412
nao esta,0.21382739741368556
nao estou,0.5280504106842976
nao falta,0.22764131084012854
nao forte,-0.16058750712759695
nao ha,0.40156621540973975
nao houve,0.18694806335499084
nao melhora,-0.23649965760127958
nao mudou,0.17596048231931355
nao para,-0.19412578341380748
nao param,-0.24823460434092587
nao passa,-0.1627643420720577
nao perdi,0.26736006502034565
nao resolveu,-0.30237211948867715
nao sinto,1.0485869449568592
nao tenho,0.6149663511126746
nao tive,-0.2253890817150416
nariz,1.0179319466371541
nariz coca,0.15634882623067656
nariz entupido,0.22764131084012854
nariz escorre,0.1603534919328109
nariz escorrendo,0.5545895684801411
nas,-0.08480212188881084
nas costas,0.14072173028976853
nas ultimas,-0.23223724992585273
nasal,0.14079778530567907
nasal incomoda,0.14079778530567907
nausea,-0.4208908776191008
nausea forte,-0.2576107438163577
nausea transpiracao,-0.19660014757976657
nauseas,-0.12152041326789438
nauseas continuo,-0.22118407334515422
nauseas uma,-0.17888965010095406
nem,1.343107284587801
nem dificuldade,0.4330010577840613
nem dor,0.15171119038459835
nem enjoo,0.18898421178117772
nem falta,0.37804165510294646
nem mal,0.3638291936855828
nem palpitacoes,0.15634882623067656
nem quase,0.19240743422628243
nem sentado,-0.24902023224323339
nem tontura,0.18694806335499084
nem transpiracao,0.17762832434992964
nenhum,0.43008030827211413
nenhum aperto,0.17762832434992964
nenhum outro,0.29107715549733254
neste,-0.21127477884826776
neste momento,-0.21127477884826776
no,-0.4588687387781012
no braco,0.012823507103651075
no calcanhar,0.15676137047356242
no cotovelo,0.2956864720908753
no couro,0.1779836697018826
no dedo,0.3514777227170444
no meio,-0.2253890817150416
no nariz,0.17343192138506314
no pe,0.30636133475581157
no peito,-1.0181075443919854
no pescoco,0.20762691809810177
no punho,0.16288521092197047
no torax,-0.6976138758513521
no treino,0.24303268582071644
noite,0.009656024584712354
noite com,-0.17919991070997357
noite de,0.1896203587813956
nome,-0.2948954745170112
normal,0.4370921290605031
normal mas,-0.23359190456902693
normal nao,0.18694806335499084
normalizaram,0.1762508614447684
normalizaram sem,0.1762508614447684
normalizou,0.22077766820295555
normalizou completamente,0.22077766820295555
normalmente,0.8948526354475588
normalmente estou,0.1790183349667797
normalmente nao,0.17343192138506314
nos,0.19240743422628243
nos labios,0.19240743422628243
novo,0.1596855059519199
novos,0.19787688613133708
novos marca,0.19787688613133708
numa,0.17179751587201503
numa gaveta,0.17179751587201503
ofegante,0.1790183349667797
ofegante por,0.1790183349667797
olhos,0.26112872166912493
olhos cansados,0.26112872166912493
ombro,0.18050935385355066
onde,0.3829415708802463
onde adesivo,0.19942991347428793
onde roupa,0.21382739741368556
onibus,0.1790183349667797
onibus fiquei,0.1790183349667797
ontem,0.22017318786131232
ontem hoje,0.22017318786131232
os,-0.5877964200012757
os bracos,-0.22380213816710495
os dedos,-0.19836344503441852
os dois,-0.1862718417694971
os olhos,0.26112872166912493
os sentidos,-0.21240135545040006
os tornozelos,-0.21738256419809027
ou,1.2756915921518457
ou dificuldade,0.45689307375867805
ou nauseas,0.26112872166912493
ou outros,0.1330090976130446
ou sensacao,0.24901867961472554
ou suor,0.3235149369786967
ou tontura,0.24303268582071644
outro,0.29107715549733254
outro sintoma,0.29107715549733254
outros,0.5323993933160522
outros sintomas,0.5323993933160522
pai,0.3712235881971799
pai minha,0.22968260857438894
pai teve,0.17092906031262708
palavra,-0.2253890817150416
palavra para,-0.2253890817150416
palidez,-0.4938189411200195
palido,-0.5752180341175571
palpitacoes,-0.23970998776347355
palpitacoes apenas,0.15634882623067656
palpitacoes eu,0.17092906031262708
palpitacoes junto,-0.25001823266734463
palpitacoes manga,0.18050935385355066
palpitacoes nao,-0.24823460434092587
palpitacoes perdi,-0.31949906710525827
panturrilha,0.16438439699105292
panturrilha depois,0.16438439699105292
para,-0.4741535496751774
para braco,-0.2385712115276851
para de,-0.19412578341380748
para dizer,-0.2948954745170112
para faltar,-0.1909731505289247
para os,-0.1862718417694971
para pegar,0.1790183349667797
para respirar,0.11744416164899046
parado,-0.47882445413511565
parado parece,-0.23189465256449793
param,-0.24823460434092587
param tontura,-0.24823460434092587
parar,-0.4094511033219249
parar no,-0.2253890817150416
parece,-0.6261640911048622
parece leve,-0.22952655571040034
parece que,-0.4507390915944956
parou,0.3604888195019451
parou nao,0.22344153528379154
parou sozinho,0.16558554216333515
passa,-0.1627643420720577
passa suor,-0.1627643420720577
passando,0.355215520116591
passando consigo,0.1877578969013795
passaram,0.22054458203566424
passaram estou,0.22054458203566424
passos,-0.1909731505289247
passos para,-0.1909731505289247
passou,0.3280356661647253
passou apos,0.1896203587813956
pausa,0.5023757578887785
pe,0.10335722607322576
pe apos,0.1596855059519199
pe de,-0.21243713768101047
pediu,0.21873845326714125
pediu um,0.21873845326714125
pegar,0.1790183349667797
pegar onibus,0.1790183349667797
peito,-1.5284690548936475
peito ao,-0.25227195542030856
peito apareceu,-0.23200028205216708
peito aperta,-0.4216662181305519
peito apertado,-0.20102543168040257
peito coca,0.19942991347428793
peito com,-0.15198586896193908
peito comecou,-0.20938885558509235
peito enquanto,-0.16173428177793514
peito era,0.17650516266290553
peito esta,-0.42180504077384434
peito fui,-0.25125731413337377
peito intensa,-0.19636115082299838
peito mas,-0.2216599801324408
peito me,-0.12341828145989184
peito minha,0.17596048231931355
peito nao,-0.3504005606878984
peito nem,0.7183751442187558
peito ou,0.504148387395834
peito palidez,-0.31240525083805115
peito que,-0.23223724992585273
peito respirando,-0.2657934924311362
peito se,-0.26288863397173934
peito sem,0.32597526327240717
peito so,0.21788101979066246
peito suor,-0.16946568832159542
peito ta,-0.21029643810174936
peito transpiracao,-0.22118407334515422
peito vem,-0.27822420095065536
pela,0.14079778530567907
pela boca,0.14079778530567907
pele,1.2597545233702836
pele arranhada,0.1906956137998637
pele continua,0.19787688613133708
pele das,0.33109144977783334
pele do,0.5704862629953238
pele ficou,0.1860855257294801
pele que,0.17596048231931355
pele seca,0.19733613977550765
pele surgiu,-0.2091910565928978
pelo,-0.26288863397173934
pelo braco,-0.26288863397173934
pensei,-0.18105763044628476
pensei ser,-0.18105763044628476
pequena,1.2408129265613577
pequena espinha,0.15171119038459835
pequena ferida,0.17762832434992964
pequena irritacao,0.16432576301271085
pequena nao,0.15694660014471903
pequena no,0.5533433256885516
pequena rachadura,0.15676137047356242
pequeno,0.13359014896745716
pequeno no,0.13359014896745716
percebi,0.1330090976130446
percebi uma,0.1330090976130446
perder,-0.5994739138105399
perder ar,-0.18826584236721444
perder consciencia,-0.24714730048288153
perder os,-0.25001823266734463
perdeu,-0.2335363417884196
perdeu forca,-0.2335363417884196
perdi,-0.6165806364037292
perdi consciencia,-0.5150089857113169
perdi cor,-0.22091837770039077
perdi os,0.00663571802078232
perna,0.406305770474927
perna contraiu,0.2268718699214838
perna ficou,0.2115992778276935
pernas,-0.284836152734152
pernas incharam,-0.284836152734152
persiste,-0.22380213816710495
persiste no,-0.22380213816710495
persistente,-0.4886710981804509
persistente no,-0.4886710981804509
pes,-0.37631528404365805
pes aumentou,-0.1909731505289247
pes estao,-0.21513330057392205
pesada,-0.2597119470694056
pesada as,-0.2597119470694056
pescoco,0.35938318105695094
pescoco depois,0.20762691809810177
pescoco ficou,0.18020699254411948
peso,-0.1862718417694971
peso no,-0.1862718417694971
picada,0.17682575809346707
picada deixou,0.17682575809346707
pigarreei,0.20230186942017622
pigarreei depois,0.20230186942017622
pigarro,0.21873845326714125
pigarro apos,0.21873845326714125
piorar,-0.19412578341380748
piorou,-0.5702926223587345
piorou de,-0.22091837770039077
piorou muito,-0.1989102047401272
piorou nas,-0.23223724992585273
pontas,-0.2597119470694056
pontas dos,-0.2597119470694056
ponto,0.22077766820295555
ponto mas,0.22077766820295555
por,1.148652953657695
por alguns,0.2649549816556756
por bastante,0.20230186942017622
por causa,0.18874312120037734
por horas,0.3260569769114041
por poucos,0.2268718699214838
por um,0.1790183349667797
por uma,0.16432576301271085
porem,-0.9118218903840946
porem as,-0.22749329580398572
porem com,-0.1379403856975176
porem fiquei,-0.1368901194203116
porem peito,-0.21647640055678924
porem quase,-0.1566360806227412
porem torax,-0.18105763044628476
porem veio,-0.16058750712759695
posicao,0.18020699254411948
pouco,1.4200364406754609
pouco ao,0.2031928973611718
pouco consigo,0.23416516429221526
pouco de,0.1465561170770725
pouco dolorido,0.16444024347685557
pouco mas,0.46193730641195996
pouco me,0.17682575809346707
pouco nao,0.24016674974151714
pouco no,0.1860855257294801
pouco pele,0.16855933065585174
pouco respiro,0.14079778530567907
pouco tenso,0.18020699254411948
poucos,-0.002345616889646407
poucos minutos,-0.22940317861685602
poucos segundos,0.2268718699214838
pra,0.24016674974151714
pra respirar,0.24016674974151714
preciso,-0.4513824402470666
preciso descansar,0.18898421178117772
preciso ficar,-0.25644257771226153
preciso me,-0.24823460434092587
preciso parar,-0.2253890817150416
preso,-0.21953456740520563
preso minha,-0.21953456740520563
pressao,-0.9483657663557546
pressao forte,-0.3931473719724366
pressao intensa,-0.2091910565928978
pressao no,-0.5583736745431238
pressao persistente,-0.21495171246713943
pressao que,-0.17888965010095406
pressao toracica,0.21007930198228822
pressionado,-0.23359190456902693
pressionado fiquei,-0.23359190456902693
punho,0.3033135056394828
punho depois,0.16288521092197047
punho esta,0.16444024347685557
puxar,-0.19836344503441852
puxar ar,-0.19836344503441852
qualquer,0.37674051035345874
qualquer dificuldade,0.23031447919807546
qualquer mal,0.1762508614447684
quando,-0.12341828145989184
quando uma,-0.12341828145989184
quarto,-0.21513330057392205
quarto sem,-0.21513330057392205
quase,-0.35199606875300843
quase desmaiando,-0.23203786137260074
quase nao,-0.1566360806227412
que,-0.14173676540972682
que alcanca,-0.21495171246713943
que continua,-0.17888965010095406
que era,-0.16084037072643442
que esta,0.3061859331317558
que foi,0.23851438903690048
que incomoda,0.3335487337743634
que ja,0.1906956137998637
que logo,0.1762508614447684
que nao,0.01222809746543134
que passaram,0.22054458203566424
que piorou,-0.23223724992585273
que preciso,-0.24823460434092587
que vou,-0.6415750822125301
quebrada,0.21788101979066246
quebrada incomodando,0.21788101979066246
queimacao,-0.18105763044628476
queimacao do,-0.18105763044628476
queixa,0.5605033932592335
queixa calo,0.22968260857438894
queixa sensibilidade,0.24152901537247554
queixa so,0.16966131976772925
queixo,-0.21495171246713943
queixo desde,-0.21495171246713943
quieto,-0.2281902219730061
quieto to,-0.2281902219730061
rachadura,0.15676137047356242
rachadura no,0.15676137047356242
rapidas,0.1762508614447684
rapidas que,0.1762508614447684
rasgar,-0.19176203067189132
rasgar atingiu,-0.19176203067189132
rasgo,-0.25125731413337377
rasgo no,-0.25125731413337377
recuperado,0.24303268582071644
recuperado sem,0.24303268582071644
recuperei,0.22017318786131232
recuperei totalmente,0.22017318786131232
repente,-1.010065697007743
repente estou,-0.20938885558509235
repente fiquei,-0.2335363417884196
repente minha,-0.27811215755471763
repente muito,-0.1368901194203116
repente perdi,-0.22091837770039077
repentina,-0.2109627284879742
repentinamente,-0.1918683353616056
repentinamente sem,-0.1918683353616056
repentino,-0.1936627051114137
repouso,-0.541994590637709
repouso comecei,-0.17888965010095406
repouso mal,-0.24669476441926796
repouso pressao,-0.19412578341380748
resolveu,0.3393313680799048
resolveu exaustao,-0.30237211948867715
resolveu incomodo,0.28992198775746425
respiracao,-0.7935791837319205
respiracao dificil,-0.21381621967724568
respiracao esta,-0.037967759233047196
respiracao ficou,-0.24669476441926796
respiracao muito,-0.1379403856975176
respiracao piorou,-0.3890307869321172
respirando,0.03898263247078318
respirando com,-0.2657934924311362
respirando sem,0.3078622023629914
respirar,-0.789357155948274
respirar apenas,0.27251863539156557
respirar bem,-0.20102543168040257
respirar com,-0.37674938118434065
respirar deitado,-0.2722828769946223
respirar direito,-0.24902023224323339
respirar engolir,0.20223461290067557
respirar ficou,-0.18105763044628476
respirar mesmo,-0.2281902219730061
respirar na,-0.30237211948867715
respirar normalmente,0.22190626156445167
respirar sentado,-0.4205863185747339
respiratoria,0.23031447919807546
respiro,0.6675996940564377
respiro bem,0.5179344706958275
respiro normalmente,0.44849489092740596
respiro sem,-0.21647640055678924
ressecada,0.34733195780085596
ressecada coca,0.1860855257294801
ressecada por,0.18874312120037734
ressecado,0.20031987032684925
ressecado tem,0.20031987032684925
ressecamento,0.19240743422628243
ressecamento leve,0.19240743422628243
ressecou,0.28992198775746425
ressecou durante,0.28992198775746425
resto,0.1465561170770725
resto me,0.1465561170770725
retirar,0.1573590376744609
retirar um,0.1573590376744609
rigidez,0.20762691809810177
rigidez leve,0.20762691809810177
ritmo,-0.43408275580091427
ritmo do,-0.2362808343271676
ritmo torax,-0.23216627616224178
rocou,0.21382739741368556
rosto,-0.22940317861685602
rosto caiu,-0.22940317861685602
rotina,0.4711270866801105
rouco,0.1767603584597125
rouco depois,0.1767603584597125
roupa,0.2868960056791814
roupa de,0.14072173028976853
roupa molhada,-0.17919991070997357
roupa resolveu,0.16855933065585174
roupa rocou,0.21382739741368556
roxos,-0.19836344503441852
roxos puxar,-0.19836344503441852
sabao,0.18874312120037734
saiu,-0.2338896168545384
saiu sangue,-0.2338896168545384
sangue,-0.7201199156732336
sangue fiquei,-0.38503617362034975
sangue na,-0.2338896168545384
sapato,0.3608048387746589
sapato novo,0.1596855059519199
se,-0.0390217885029838
se espalha,-0.26288863397173934
se normalizou,0.22077766820295555
seca,0.3976264783764215
seca com,0.19733613977550765
seca depois,0.23176861585072803
secas,0.16919035855690806
secas depois,0.16919035855690806
secos,0.24901867961472554
secos mas,0.24901867961472554
segue,-0.057500167281930206
segue melhorando,0.1715397109356277
segue pressionado,-0.23359190456902693
seguida,-0.2362808343271676
segundos,0.2268718699214838
segundos apos,0.2268718699214838
sem,0.9038668104902892
sem aperto,0.24303268582071644
sem ar,-0.735782586787584
sem atrapalhar,0.22112298918667742
sem deformidade,0.17179751587201503
sem dificuldade,0.07178712258539863
sem dor,0.29134654358530265
sem esforco,0.3078622023629914
sem falta,0.7166100098039189
sem febre,-0.14106094035842415
sem forcas,-0.25125731413337377
sem nauseas,-0.22118407334515422
sem outros,0.44183574237938933
sem parar,-0.21647640055678924
sem pressao,0.4945000410756427
sem qualquer,0.37674051035345874
sem sentidos,-0.24957388038163678
sem sintomas,0.3449863141395283
sem sufocar,-0.21513330057392205
sensacao,-0.29830424310736964
sensacao de,-0.29830424310736964
sensibilidade,0.5115202889431452
sensibilidade de,0.24152901537247554
sensibilidade ja,0.17179751587201503
sensibilidade muscular,0.1715397109356277
sensivel,0.2860152647166696
sensivel ao,0.15171119038459835
sensivel apos,0.15694660014471903
sentado,-1.0456129013922397
sentado estou,-0.24902023224323339
sentado exige,-0.23649965760127958
sentado ficou,-0.21738256419809027
sentado lendo,-0.16173428177793514
sentado nao,-0.23098387908502516
sentado para,-0.25644257771226153
senti,0.1985809737704147
senti as,0.1762508614447684
senti boca,0.23176861585072803
senti coceira,0.14072173028976853
senti dor,0.19557841806600554
senti ritmo,-0.2362808343271676
senti uma,-0.25125731413337377
sentidos,-0.4107967353129452
sentidos apenas,0.26736006502034565
sentidos enquanto,-0.26019902742712775
sentindo,0.19015851583757024
sentindo so,0.19015851583757024
sentir,-0.5681854005003397
sentir coracao,-0.2853127109826584
sentir desorientado,-0.18545409875854102
sentir nauseas,-0.17888965010095406
ser,-0.18105763044628476
ser queimacao,-0.18105763044628476
sigo,0.2942627056204684
sigo minha,0.1767603584597125
sigo rotina,0.14079778530567907
sinto,0.6319018983069881
sinto apenas,0.19240743422628243
sinto aperto,0.4059096200253745
sinto batimentos,-0.2547477336543257
sinto bem,0.3331303000845246
sinto coracao,0.17343192138506314
sinto dor,0.13617207267707573
sinto enjoo,-0.23566285727894407
sinto falta,-0.23387353084640822
sinto fraqueza,-0.26019902742712775
sinto isso,0.19154471627063746
sinto nariz,0.22764131084012854
sinto normal,0.1465561170770725
sinto palpitacoes,0.18050935385355066
sinto pressao,-0.2054594739339537
sinto que,-0.24714730048288153
sinto rigidez,0.20762691809810177
sinto sonolencia,0.22112298918667742
sinto um,0.16288521092197047
sintoma,0.29107715549733254
sintomas,0.9052976906173759
sintomas novos,0.19787688613133708
sintomas toracicos,0.18267695056201627
so,1.537821999692626
so coceira,0.17343192138506314
so doi,0.1906956137998637
so ha,0.21382739741368556
so local,0.22190626156445167
so percebi,0.1330090976130446
so preciso,0.18898421178117772
so tenho,0.4981922793168987
so um,0.16966131976772925
so uma,0.4480189754537153
sobre,0.3392612316574487
sobre dor,0.19015851583757024
sobre uma,0.17596048231931355
solucei,0.16558554216333515
solucei um,0.16558554216333515
soluco,0.2649549816556756
soluco por,0.2649549816556756
somente,0.19154471627063746
somente um,0.19154471627063746
sono,0.39269745421662466
sono apos,0.23416516429221526
sono voltei,0.1896203587813956
sonolencia,0.22112298918667742
sonolencia leve,0.22112298918667742
sou,-0.06128713254596547
sou diabetico,-0.06128713254596547
sozinho,0.16558554216333515
suando,-0.3068537145388907
suando frio,-0.01913120409236337
suando gelado,-0.3217176374698036
suar,-0.21869564103624514
suar gelado,-0.21869564103624514
subir,0.18694806335499084
subir correndo,0.18694806335499084
subita,-0.555699325428085
subita de,-0.19176203067189132
subita enorme,-0.2097283819082877
subita para,-0.2338896168545384
subitamente,-0.37674938118434065
subitamente respirar,-0.18787927270075822
subitamente suar,-0.21869564103624514
sufocado,-0.25644257771226153
sufocado preciso,-0.25644257771226153
sufocar,-0.21513330057392205
sufocar meus,-0.21513330057392205
suor,-1.4140433502619825
suor foi,0.22344153528379154
suor frio,-1.1487248811167783
suor gelado,-0.6989219704228827
superficial,0.477953482191071
superficial fora,0.20031987032684925
superficial ja,0.17650516266290553
superficial na,0.16966131976772925
surgiram,-0.4430440508962767
surgiram nausea,-0.2576107438163577
surgiram vomitos,-0.22050708668569088
surgiu,-0.3781637589357563
surgiu pressao,-0.3781637589357563
ta,-0.40632014484694273
ta apertando,-0.21029643810174936
ta dificil,-0.2281902219730061
tambem,-0.33517960793091717
tambem suor,-0.2097283819082877
tambem uma,-0.15198586896193908
tanta,-0.21243713768101047
tanta tontura,-0.21243713768101047
tao,-0.24823460434092587
tao intensa,-0.24823460434092587
tarde,0.22112298918667742
tarde hoje,0.22112298918667742
tarefas,0.23416516429221526
teclado,0.16444024347685557
teclado melhora,0.16444024347685557
tem,0.3684847507025658
tem uma,0.3684847507025658
tempo,-0.007408102914993628
tempo to,-0.21029643810174936
tenho,0.6735721636981991
tenho apenas,0.18874312120037734
tenho aperto,-0.31240525083805115
tenho caspa,0.19015851583757024
tenho coceira,-0.15198586896193908
tenho coriza,0.46562476815088877
tenho desmaio,0.15171119038459835
tenho diabetes,-0.09687464276588892
tenho dificuldade,0.16966131976772925
tenho dor,0.0673262134382337
tenho falta,-0.16946568832159542
tenho febre,0.22711302962578395
tenho irritacao,0.1573590376744609
tenho nausea,-0.19660014757976657
tenho palpitacoes,-0.25001823266734463
tenho sintomas,0.19787688613133708
tenho somente,0.19154471627063746
tenho tontura,0.24901867961472554
tenho um,-0.03595308000481529
tenho uma,0.2184309251614096
tenso,0.18020699254411948
tenso apos,0.18020699254411948
tentar,-0.25227195542030856
tentar respirar,-0.25227195542030856
teve,0.17092906031262708
teve palpitacoes,0.17092906031262708
tirar,0.16855933065585174
tirar roupa,0.16855933065585174
tive,0.5867905682875312
tive alguns,0.3078622023629914
tive febre,-0.2253890817150416
tive gases,0.22054458203566424
tive soluco,0.2649549816556756
tive uma,0.16438439699105292
to,-0.20648624561471396
to com,0.1512380904163039
to espirrando,0.24016674974151714
to quase,-0.2281902219730061
to sem,-0.23189465256449793
to suando,-0.21029643810174936
tocar,0.3471593645562961
tocar nenhum,0.15676137047356242
todas,0.22764131084012854
todas as,0.22764131084012854
tomava,-0.20102543168040257
tomava banho,-0.20102543168040257
tonto,0.19240743422628243
tonto nem,0.19240743422628243
tontura,0.1749319159433384
tontura ou,0.24901867961472554
tontura tao,-0.24823460434092587
toque,0.15171119038459835
toracica,-0.09507187393572988
toracica era,0.1779836697018826
toracica ou,0.26112872166912493
toracica porem,-0.1379403856975176
toracica respiracao,-0.3890307869321172
toracico,0.17762832434992964
toracico nem,0.17762832434992964
toracicos,0.18267695056201627
torax,-0.964484002098446
torax acompanha,-0.21127477884826776
torax acompanhada,-0.1853863233557054
torax agora,-0.22380213816710495
torax aperta,-0.18105763044628476
torax apertado,-0.17919991070997357
torax apos,0.1573590376744609
torax doi,-0.4194661391280804
torax nao,0.043925824499143395
torax ou,0.477731494671455
torax que,-0.16356688587233728
torax segue,-0.23359190456902693
torax suor,-0.2091910565928978
torax veio,-0.19176203067189132
tornozelos,-0.21738256419809027
tornozelos estao,-0.21738256419809027
torta,-0.27811215755471763
tosse,-0.4148630207299873
tosse junto,-0.2338896168545384
tosse trouxe,-0.21381621967724568
tossindo,-0.22725189141964683
tossindo sangue,-0.22725189141964683
tossir,-0.18826584236721444
tossir sangue,-0.18826584236721444
totalmente,0.22017318786131232
totalmente do,0.22017318786131232
tranquilo,-0.22749329580398572
tranquilo emocionalmente,-0.22749329580398572
transpiracao,-0.2632670155837098
transpiracao fria,-0.08958892085479103
transpiracao gelada,-0.22118407334515422
transpirei,0.24303268582071644
transpirei no,0.24303268582071644
transpiro,-0.21647640055678924
transpiro frio,-0.21647640055678924
tratada,0.1426673819914257
tratada que,0.1426673819914257
treinar,0.2268718699214838
treinar agora,0.2268718699214838
treino,0.5256190978507609
treino esta,0.14635468971236693
treino ja,0.24303268582071644
treino melhorou,0.2115992778276935
trocar,0.14072173028976853
trouxe,-0.21381621967724568
trouxe sangue,-0.21381621967724568
tudo,0.22017318786131232
tudo normalmente,0.22017318786131232
ultimas,-0.23223724992585273
ultimas horas,-0.23223724992585273
um,1.1475149928349013
um arranhao,0.334708674735231
um calo,0.17092906031262708
um curativo,0.1573590376744609
um desconforto,-0.2097283819082877
um incomodo,0.16288521092197047
um lado,-0.43804682324453287
um minuto,0.1790183349667797
um pigarro,0.21873845326714125
um pouco,1.2489285192282584
um rasgo,-0.25125731413337377
um sapato,0.1596855059519199
um suor,-0.2109627284879742
uma,1.2293661808329797
uma afta,0.3235149369786967
uma area,0.19733613977550765
uma batida,0.1877578969013795
uma bolha,0.33625836045015733
uma caibra,0.16438439699105292
uma coceira,0.30457294145688796
uma descamacao,0.1330090976130446
uma dor,-0.7235701431156258
uma escoriacao,0.17650516266290553
uma espinha,0.26736006502034565
